,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
26,622,1847,oxfordshire,17,1,Liberal Party (Original),63,-990,-990,465,226,0.5794872045516968
27,622,1847,bandon,18,1,Conservative,27,-992,-992,266,-992,-992.0
28,622,1847,banffshire,19,1,Liberal Party (Original),63,-992,-992,833,-992,-992.0
29,622,1847,barnstable,20,2,Conservative,27,conservatives candidate 1,-990,781,820,0.6743420958518982
30,622,1847,barnstable,20,2,Conservative,27,conservatives candidate 2,-990,781,820,0.6743420958518982
31,622,1847,barnstable,20,2,Liberal Party (Original),63,-990,-990,781,396,0.3256579041481018
32,622,1847,somersetshire,21,2,Liberal Party (Original),63,liberals candidate 2,-990,2825,2321,0.6449013352394104
33,622,1847,somersetshire,21,2,Liberal Party (Original),63,liberals candidate 1,-990,2825,2321,0.6449013352394104
34,622,1847,somersetshire,21,2,Conservative,27,-990,-990,2825,1278,0.3550986349582672
35,622,1847,beaumaris district of boroughs,22,1,Liberal Party (Original),63,-992,-992,335,-992,-992.0
36,622,1847,bedfordshire,23,2,Conservative,27,conservatives candidate 1,-990,1073,824,0.6452623605728149
37,622,1847,bedfordshire,23,2,Liberal Party (Original),63,-990,-990,1073,453,0.3547376692295074
38,622,1847,bedfordshire,23,2,Conservative,27,conservatives candidate 2,-990,1073,824,0.6452623605728149
39,622,1847,bedfordshire,24,2,Conservative,27,-992,-992,4339,-992,-992.0
40,622,1847,bedfordshire,24,2,Liberal Party (Original),63,-992,-992,4339,-992,-992.0
41,622,1847,antrim county,25,2,Liberal Party (Original),63,-990,-990,1659,929,0.3928118348121643
42,622,1847,antrim county,25,2,Peelites,101,-990,-990,1659,747,0.3158562481403351
43,622,1847,antrim county,25,2,Conservative,27,-990,-990,1659,689,0.2913319170475006
44,622,1847,berkshire,26,3,Conservative,27,conservatives candidate 1,-992,5241,-992,-992.0
45,622,1847,berkshire,26,3,Conservative,27,conservatives candidate 2,-992,5241,-992,-992.0
46,622,1847,berkshire,26,3,Liberal Party (Original),63,-992,-992,5241,-992,-992.0
47,622,1847,berwick-upon-tweed,27,2,Conservative,27,conservatives candidate 1,-990,888,614,0.5591985583305359
48,622,1847,berwick-upon-tweed,27,2,Conservative,27,conservatives candidate 2,-990,888,614,0.5591985583305359
49,622,1847,berwick-upon-tweed,27,2,Liberal Party (Original),63,-990,-990,888,484,0.4408014714717865
50,622,1847,berwickshre,28,1,Conservative,27,-992,-992,1238,-992,-992.0
51,622,1847,beverley,29,2,Liberal Party (Original),63,liberals candidate 2,-990,1357,800,0.5961251854896545
52,622,1847,beverley,29,2,Conservative,27,-990,-990,1357,542,0.4038748145103455
53,622,1847,beverley,29,2,Liberal Party (Original),63,liberals candidate 1,-990,1357,800,0.5961251854896545
54,622,1847,bewdley,30,1,Liberal Party (Original),63,-990,-990,379,158,0.4968553483486176
55,622,1847,bewdley,30,1,Conservative,27,-990,-990,379,160,0.5031446814537048
56,622,1847,warwickshire,31,2,Conservative,27,-990,-990,7081,2302,0.2861404716968536
57,622,1847,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 1,-990,7081,5743,0.7138595581054688
58,622,1847,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 3,-990,7081,5743,0.7138595581054688
59,622,1847,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 2,-990,7081,5743,0.7138595581054688
60,622,1847,lancashire,32,2,Chartists,16,-990,-990,1121,68,0.03992953523993492
61,622,1847,lancashire,32,2,Liberal Party (Original),63,liberals candidate 2,-990,1121,994,0.5836758613586426
62,622,1847,lancashire,32,2,Liberal Party (Original),63,liberals candidate 1,-990,1121,994,0.5836758613586426
63,622,1847,lancashire,32,2,Conservative,27,-990,-990,1121,641,0.3763945996761322
64,622,1847,bodmin,33,2,Liberal Party (Original),63,liberals candidate 2,-990,401,556,0.8261515498161316
65,622,1847,bodmin,33,2,Conservative,27,-990,-990,401,117,0.1738484352827072
66,622,1847,bodmin,33,2,Liberal Party (Original),63,liberals candidate 1,-990,401,556,0.8261515498161316
67,622,1847,lancashire,34,2,Conservative,27,-990,-990,1479,714,0.3550472259521484
68,622,1847,lancashire,34,2,Liberal Party (Original),63,liberals candidate 2,-990,1479,1297,0.6449527740478516
69,622,1847,lancashire,34,2,Liberal Party (Original),63,liberals candidate 1,-990,1479,1297,0.6449527740478516
70,622,1847,lincolnshire,35,2,Liberal Party (Original),63,liberals candidate 1,-990,1083,929,0.665949821472168
71,622,1847,lincolnshire,35,2,Liberal Party (Original),63,liberals candidate 2,-990,1083,929,0.665949821472168
72,622,1847,lincolnshire,35,2,Conservative,27,-990,-990,1083,466,0.334050178527832
73,622,1847,yorkshire,36,2,Conservative,27,conservatives candidate 2,-990,2083,1672,0.4729844331741333
74,622,1847,yorkshire,36,2,Liberal Party (Original),63,liberals candidate 1,-990,2083,1863,0.5270155668258667
75,622,1847,yorkshire,36,2,Conservative,27,conservatives candidate 1,-990,2083,1672,0.4729844331741333
76,622,1847,yorkshire,36,2,Liberal Party (Original),63,liberals candidate 2,-990,2083,1863,0.5270155668258667
77,622,1847,breconshire,37,1,Liberal Party (Original),63,-992,-992,304,-992,-992.0
78,622,1847,breconshire,38,1,Conservative,27,-992,-992,2548,-992,-992.0
79,622,1847,bridgnorth,39,2,Conservative,27,conservatives candidate 1,-990,838,999,0.7307973504066467
80,622,1847,bridgnorth,39,2,Conservative,27,conservatives candidate 2,-990,838,999,0.7307973504066467
81,622,1847,bridgnorth,39,2,Liberal Party (Original),63,-990,-990,838,368,0.2692026197910309
82,622,1847,somersetshire,40,2,Liberal Party (Original),63,liberals candidate 1,-990,529,591,0.6904205679893494
83,622,1847,somersetshire,40,2,Conservative,27,-990,-990,529,265,0.3095794320106506
84,622,1847,somersetshire,40,2,Liberal Party (Original),63,liberals candidate 2,-990,529,591,0.6904205679893494
85,622,1847,bridport,41,2,Liberal Party (Original),63,liberals candidate 2,-990,663,489,0.6301546096801758
86,622,1847,bridport,41,2,Conservative,27,conservatives candidate 2,-990,663,287,0.3698453605175018
87,622,1847,bridport,41,2,Liberal Party (Original),63,liberals candidate 1,-990,663,489,0.6301546096801758
88,622,1847,bridport,41,2,Conservative,27,conservatives candidate 1,-990,663,287,0.3698453605175018
89,622,1847,sussex,42,2,Conservative,27,-990,-990,2776,1239,0.3352272808551788
90,622,1847,sussex,42,2,Liberal Party (Original),63,liberals candidate 2,-990,2776,2457,0.6647727489471436
91,622,1847,sussex,42,2,Liberal Party (Original),63,liberals candidate 1,-990,2776,2457,0.6647727489471436
92,622,1847,gloucestershire,43,2,Liberal Party (Original),63,liberals candidate 1,-990,11032,4552,0.4730333685874939
93,622,1847,gloucestershire,43,2,Conservative,27,conservatives candidate 1,-990,11032,5071,0.5269666314125061
94,622,1847,gloucestershire,43,2,Conservative,27,conservatives candidate 2,-990,11032,5071,0.5269666314125061
95,622,1847,gloucestershire,43,2,Liberal Party (Original),63,liberals candidate 2,-990,11032,4552,0.4730333685874939
96,622,1847,buckingham,44,2,Conservative,27,conservatives candidate 2,-992,388,-992,-992.0
97,622,1847,buckingham,44,2,Conservative,27,conservatives candidate 1,-992,388,-992,-992.0
98,622,1847,buckinghamshire,45,3,Conservative,27,conservatives candidate 2,-992,5798,-992,-992.0
99,622,1847,buckinghamshire,45,3,Conservative,27,conservatives candidate 1,-992,5798,-992,-992.0
100,622,1847,buckinghamshire,45,3,Liberal Party (Original),63,-992,-992,5798,-992,-992.0
101,622,1847,bury,46,1,Liberal Party (Original),63,-992,-992,868,-992,-992.0
102,622,1847,suffolk,47,2,Conservative,27,conservatives candidate 2,-990,751,654,0.6666666865348816
103,622,1847,suffolk,47,2,Conservative,27,conservatives candidate 1,-990,751,654,0.6666666865348816
104,622,1847,suffolk,47,2,Liberal Party (Original),63,-990,-990,751,327,0.3333333432674408
105,622,1847,bute,48,1,Conservative,27,-992,-992,410,-992,-992.0
106,622,1847,carnarvonshire,49,1,Conservative,27,-992,-992,888,-992,-992.0
107,622,1847,carnarvonshire,50,1,Conservative,27,-992,-992,2117,-992,-992.0
108,622,1847,caithness,51,1,Liberal Party (Original),63,-992,-992,571,-992,-992.0
109,622,1847,calne,52,1,Liberal Party (Original),63,-992,-992,154,-992,-992.0
110,622,1847,cambridge,53,2,Conservative,27,-990,-990,1834,465,0.2321517765522003
111,622,1847,cambridge,53,2,Liberal Party (Original),63,liberals candidate 2,-990,1834,1538,0.7678482532501221
112,622,1847,cambridge,53,2,Liberal Party (Original),63,liberals candidate 1,-990,1834,1538,0.7678482532501221
113,622,1847,cambridge university,54,2,Conservative,27,conservatives candidate 3,-990,3800,3822,0.8163177967071533
114,622,1847,cambridge university,54,2,Conservative,27,conservatives candidate 2,-990,3800,3822,0.8163177967071533
115,622,1847,cambridge university,54,2,Conservative,27,conservatives candidate 1,-990,3800,3822,0.8163177967071533
116,622,1847,cambridge university,54,2,Liberal Party (Original),63,-990,-990,3800,860,0.1836821883916855
117,622,1847,cambridgeshire,55,3,Liberal Party (Original),63,-992,-992,7175,-992,-992.0
118,622,1847,cambridgeshire,55,3,Conservative,27,conservatives candidate 2,-992,7175,-992,-992.0
119,622,1847,cambridgeshire,55,3,Conservative,27,conservatives candidate 1,-992,7175,-992,-992.0
120,622,1847,kent,56,2,Conservative,27,conservatives candidate 3,-990,2010,2066,0.7188587188720703
121,622,1847,kent,56,2,Liberal Party (Original),63,-990,-990,2010,808,0.2811412811279297
122,622,1847,kent,56,2,Conservative,27,conservatives candidate 1,-990,2010,2066,0.7188587188720703
123,622,1847,kent,56,2,Conservative,27,conservatives candidate 2,-990,2010,2066,0.7188587188720703
124,622,1847,cardiff district of boroughs,57,1,Conservative,27,-992,-992,797,-992,-992.0
125,622,1847,cardigan district of boroughs,58,1,Liberal Party (Original),63,-992,-992,761,-992,-992.0
126,622,1847,cardiganshire,59,1,Conservative,27,-992,-992,2278,-992,-992.0
127,622,1847,cumberland,60,2,Conservative,27,-990,-990,1054,471,0.3388489186763763
128,622,1847,cumberland,60,2,Liberal Party (Original),63,liberals candidate 1,-990,1054,919,0.6611510515213013
129,622,1847,cumberland,60,2,Liberal Party (Original),63,liberals candidate 2,-990,1054,919,0.6611510515213013
130,622,1847,carlow county,61,2,Conservative,27,conservatives candidate 2,-992,1246,-992,-992.0
131,622,1847,carlow county,61,2,Conservative,27,conservatives candidate 1,-992,1246,-992,-992.0
132,622,1847,carmarthen district of boroughs,62,1,Liberal Party (Original),63,-992,-992,991,-992,-992.0
133,622,1847,carmarthenshire,63,2,Conservative,27,conservatives candidate 2,-992,5261,-992,-992.0
134,622,1847,carmarthenshire,63,2,Conservative,27,conservatives candidate 1,-992,5261,-992,-992.0
135,622,1847,carow,64,1,Liberal Party (Original),63,liberals candidate 1,-990,278,265,1.0
136,622,1847,carow,64,1,Liberal Party (Original),63,liberals candidate 2,-990,278,265,1.0
137,622,1847,carrickfergus,65,1,Conservative,27,-992,-992,1024,-992,-992.0
138,622,1847,cashel,66,1,Repealers,114,-992,-992,277,-992,-992.0
139,622,1847,cavan county,67,2,Peelites,101,-992,-992,2248,-992,-992.0
140,622,1847,cavan county,67,2,Conservative,27,-992,-992,2248,-992,-992.0
141,622,1847,chatham,68,1,Liberal Party (Original),63,-992,-992,1145,-992,-992.0
142,622,1847,gloucestershire,69,1,Liberal Party (Original),63,-990,-990,2345,907,0.4709241986274719
143,622,1847,gloucestershire,69,1,Conservative,27,conservatives candidate 2,-990,2345,1019,0.5290758013725281
144,622,1847,gloucestershire,69,1,Conservative,27,conservatives candidate 1,-990,2345,1019,0.5290758013725281
145,622,1847,cheshire,70,2,Conservative,27,-992,-992,7188,-992,-992.0
146,622,1847,cheshire,70,2,Liberal Party (Original),63,-992,-992,7188,-992,-992.0
147,622,1847,cheshire,71,2,Conservative,27,conservatives candidate 1,-992,8735,-992,-992.0
148,622,1847,cheshire,71,2,Conservative,27,conservatives candidate 2,-992,8735,-992,-992.0
149,622,1847,cheshire,72,2,Liberal Party (Original),63,liberals candidate 2,-992,2450,-992,-992.0
150,622,1847,cheshire,72,2,Liberal Party (Original),63,liberals candidate 1,-992,2450,-992,-992.0
151,622,1847,chichester,73,2,Liberal Party (Original),63,-992,-992,799,-992,-992.0
152,622,1847,chichester,73,2,Conservative,27,-992,-992,799,-992,-992.0
153,622,1847,chippenham,74,2,Conservative,27,conservatives candidate 2,-992,303,-992,-992.0
154,622,1847,chippenham,74,2,Conservative,27,conservatives candidate 1,-992,303,-992,-992.0
155,622,1847,christchurch,75,1,Conservative,27,-992,-992,301,-992,-992.0
156,622,1847,cirenchester,76,2,Conservative,27,conservatives candidate 1,-992,485,-992,-992.0
157,622,1847,cirenchester,76,2,Conservative,27,conservatives candidate 2,-992,485,-992,-992.0
158,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 4,-990,20057,28191,0.5643392205238342
159,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 2,-990,20057,28191,0.5643392205238342
160,622,1847,city of london,77,4,Conservative,27,conservatives candidate 1,-990,20057,21763,0.4356608092784882
161,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 5,-990,20057,28191,0.5643392205238342
162,622,1847,city of london,77,4,Conservative,27,conservatives candidate 3,-990,20057,21763,0.4356608092784882
163,622,1847,city of london,77,4,Conservative,27,conservatives candidate 4,-990,20057,21763,0.4356608092784882
164,622,1847,city of london,77,4,Conservative,27,conservatives candidate 2,-990,20057,21763,0.4356608092784882
165,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 1,-990,20057,28191,0.5643392205238342
166,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 3,-990,20057,28191,0.5643392205238342
167,622,1847,clackmannanshire and kinross-shir,78,1,Liberal Party (Original),63,-992,-992,1373,-992,-992.0
168,622,1847,clare county,79,2,Conservative,27,conservatives candidate 1,-990,2518,1204,0.4794902503490448
169,622,1847,clare county,79,2,Repealers,114,repealers candidate 1,-990,2518,1307,0.5205097794532776
170,622,1847,clare county,79,2,Repealers,114,repealers candidate 2,-990,2518,1307,0.5205097794532776
171,622,1847,clare county,79,2,Conservative,27,conservatives candidate 2,-990,2518,1204,0.4794902503490448
172,622,1847,clitheroe,80,1,Liberal Party (Original),63,-992,-992,504,-992,-992.0
173,622,1847,tipperary county,81,1,Repealers,114,-992,-992,521,-992,-992.0
174,622,1847,cockermouth,82,2,Liberal Party (Original),63,liberals candidate 2,-992,319,-992,-992.0
175,622,1847,cockermouth,82,2,Liberal Party (Original),63,liberals candidate 1,-992,319,-992,-992.0
176,622,1847,essex,83,2,Liberal Party (Original),63,-990,-990,1258,596,0.3301939070224762
177,622,1847,essex,83,2,Conservative,27,conservatives candidate 1,-990,1258,1209,0.6698061227798462
178,622,1847,essex,83,2,Conservative,27,conservatives candidate 2,-990,1258,1209,0.6698061227798462
179,622,1847,londonderry county,84,1,Conservative,27,-990,-990,207,60,0.3409090936183929
180,622,1847,londonderry county,84,1,Peelites,101,-990,-990,207,116,0.6590909361839294
181,622,1847,cork city,85,2,Repealers,114,repealers candidate 2,-990,4322,2645,1.0
182,622,1847,cork city,85,2,Repealers,114,repealers candidate 3,-990,4322,2645,1.0
183,622,1847,cork city,85,2,Repealers,114,repealers candidate 1,-990,4322,2645,1.0
184,622,1847,cork county,86,2,Repealers,114,repealers candidate 1,-992,3835,-992,-992.0
185,622,1847,cork county,86,2,Repealers,114,repealers candidate 2,-992,3835,-992,-992.0
186,622,1847,cornwall,87,2,Liberal Party (Original),63,-992,-992,6270,-992,-992.0
187,622,1847,cornwall,87,2,Conservative,27,-992,-992,6270,-992,-992.0
188,622,1847,cornwall,88,2,Liberal Party (Original),63,liberals candidate 1,-992,5259,-992,-992.0
189,622,1847,cornwall,88,2,Liberal Party (Original),63,liberals candidate 2,-992,5259,-992,-992.0
190,622,1847,warwickshire,89,2,Liberal Party (Original),63,liberals candidate 1,-990,4043,4534,0.7210559844970703
191,622,1847,warwickshire,89,2,Liberal Party (Original),63,liberals candidate 2,-990,4043,4534,0.7210559844970703
192,622,1847,warwickshire,89,2,Conservative,27,-990,-990,4043,1754,0.2789440155029297
193,622,1847,cricklade,90,2,Conservative,27,conservatives candidate 2,-992,1659,-992,-992.0
194,622,1847,cricklade,90,2,Conservative,27,conservatives candidate 1,-992,1659,-992,-992.0
195,622,1847,cumberland,91,2,Liberal Party (Original),63,liberals candidate 1,-992,5348,-992,-992.0
196,622,1847,cumberland,91,2,Liberal Party (Original),63,liberals candidate 2,-992,5348,-992,-992.0
197,622,1847,cumberland,92,2,Conservative,27,conservatives candidate 1,-992,4042,-992,-992.0
198,622,1847,cumberland,92,2,Conservative,27,conservatives candidate 2,-992,4042,-992,-992.0
199,622,1847,dartmouth,93,1,Liberal Party (Original),63,-992,-992,376,-992,-992.0
200,622,1847,denbighshire,94,1,Conservative,27,-992,-992,841,-992,-992.0
201,622,1847,denbighshire,95,2,Liberal Party (Original),63,-990,-990,3939,1394,0.2799758911132813
202,622,1847,denbighshire,95,2,Conservative,27,conservatives candidate 2,-990,3939,3585,0.7200241088867188
203,622,1847,denbighshire,95,2,Conservative,27,conservatives candidate 1,-990,3939,3585,0.7200241088867188
204,622,1847,derbyshire,96,2,Liberal Party (Original),63,liberals candidate 2,-990,2177,1733,0.6258577108383179
205,622,1847,derbyshire,96,2,Liberal Party (Original),63,liberals candidate 1,-990,2177,1733,0.6258577108383179
206,622,1847,derbyshire,96,2,Conservative,27,-990,-990,2177,820,0.2961357831954956
207,622,1847,derbyshire,96,2,Chartists,16,-990,-990,2177,216,0.07800649851560593
208,622,1847,derbyshire,97,2,Liberal Party (Original),63,liberals candidate 2,-992,5601,-992,-992.0
209,622,1847,derbyshire,97,2,Liberal Party (Original),63,liberals candidate 1,-992,5601,-992,-992.0
210,622,1847,derbyshire,98,2,Conservative,27,conservatives candidate 1,-992,7272,-992,-992.0
211,622,1847,derbyshire,98,2,Conservative,27,conservatives candidate 2,-992,7272,-992,-992.0
212,622,1847,wiltshire,99,2,Conservative,27,conservatives candidate 2,-992,389,-992,-992.0
213,622,1847,wiltshire,99,2,Conservative,27,conservatives candidate 1,-992,389,-992,-992.0
214,622,1847,devonshire,100,2,Conservative,27,conservatives candidate 1,-992,8597,-992,-992.0
215,622,1847,devonshire,100,2,Conservative,27,conservatives candidate 2,-992,8597,-992,-992.0
216,622,1847,devonshire,101,2,Conservative,27,conservatives candidate 2,-992,10411,-992,-992.0
217,622,1847,devonshire,101,2,Conservative,27,conservatives candidate 1,-992,10411,-992,-992.0
218,622,1847,devonshire,102,2,Liberal Party (Original),63,liberals candidate 2,-990,2343,2158,0.7193333506584167
219,622,1847,devonshire,102,2,Conservative,27,-990,-990,2343,842,0.2806666791439056
220,622,1847,devonshire,102,2,Liberal Party (Original),63,liberals candidate 1,-990,2343,2158,0.7193333506584167
221,622,1847,donegal county,103,2,Conservative,27,conservatives candidate 2,-992,1448,-992,-992.0
222,622,1847,donegal county,103,2,Conservative,27,conservatives candidate 1,-992,1448,-992,-992.0
223,622,1847,dorset,104,2,Conservative,27,conservatives candidate 1,-992,405,-992,-992.0
224,622,1847,dorset,104,2,Conservative,27,conservatives candidate 2,-992,405,-992,-992.0
225,622,1847,dorset,105,3,Conservative,27,conservatives candidate 3,-992,6275,-992,-992.0
226,622,1847,dorset,105,3,Conservative,27,conservatives candidate 2,-992,6275,-992,-992.0
227,622,1847,dorset,105,3,Conservative,27,conservatives candidate 1,-992,6275,-992,-992.0
228,622,1847,kent,106,2,Conservative,27,conservatives candidate 1,-990,2060,1829,0.6235935688018799
229,622,1847,kent,106,2,Conservative,27,conservatives candidate 2,-990,2060,1829,0.6235935688018799
230,622,1847,kent,106,2,Liberal Party (Original),63,-990,-990,2060,1104,0.3764064013957977
231,622,1847,down county,107,2,Conservative,27,conservatives candidate 1,-992,3130,-992,-992.0
232,622,1847,down county,107,2,Conservative,27,conservatives candidate 2,-992,3130,-992,-992.0
233,622,1847,down county,108,1,Peelites,101,-992,-992,517,-992,-992.0
234,622,1847,"in the province of leinster , and between counties meath and  louth",109,1,Liberal Party (Original),63,-990,-990,560,155,0.5048859715461731
235,622,1847,"in the province of leinster , and between counties meath and  louth",109,1,Repealers,114,-990,-990,560,152,0.4951139986515045
236,622,1847,droitwich,110,1,Conservative,27,-992,-992,346,-992,-992.0
237,622,1847,dublin city,111,2,Repealers,114,-990,-990,7008,3229,0.3326465487480164
238,622,1847,dublin city,111,2,Peelites,101,-990,-990,7008,3125,0.3219326138496399
239,622,1847,dublin city,111,2,Conservative,27,-990,-990,7008,3353,0.3454208374023438
240,622,1847,dublin county,112,2,Conservative,27,conservatives candidate 1,-992,2025,-992,-992.0
241,622,1847,dublin county,112,2,Conservative,27,conservatives candidate 2,-992,2025,-992,-992.0
242,622,1847,dublin university,113,2,Conservative,27,conservatives candidate 2,-990,2073,1850,0.8318345546722412
243,622,1847,dublin university,113,2,Conservative,27,conservatives candidate 3,-990,2073,1850,0.8318345546722412
244,622,1847,dublin university,113,2,Liberal Party (Original),63,-990,-990,2073,374,0.16816546022892
245,622,1847,dublin university,113,2,Conservative,27,conservatives candidate 1,-990,2073,1850,0.8318345546722412
246,622,1847,dudley,114,1,Conservative,27,-992,-992,791,-992,-992.0
247,622,1847,dumfries district of burghs,115,1,Liberal Party (Original),63,-992,-992,892,-992,-992.0
248,622,1847,dumfriesshire,116,1,Conservative,27,-992,-992,2485,-992,-992.0
249,622,1847,dunbartonshire,117,1,Conservative,27,-990,-990,1288,536,0.6457831263542175
250,622,1847,dunbartonshire,117,1,Liberal Party (Original),63,-990,-990,1288,294,0.3542168736457825
251,622,1847,louth county,118,1,Repealers,114,-990,-990,318,124,0.5061224699020386
252,622,1847,louth county,118,1,Liberal Party (Original),63,-990,-990,318,121,0.4938775599002838
253,622,1847,forfarshire,119,1,Liberal Party (Original),63,-992,-992,2635,-992,-992.0
254,622,1847,dungannon,120,1,Peelites,101,-992,-992,154,-992,-992.0
255,622,1847,durgavan,121,1,Liberal Party (Original),63,-990,-990,677,151,0.5279720425605774
256,622,1847,durgavan,121,1,Repealers,114,-990,-990,677,135,0.4720279574394226
257,622,1847,durham,122,2,Liberal Party (Original),63,liberals candidate 1,-990,1161,1114,0.7122762203216553
258,622,1847,durham,122,2,Liberal Party (Original),63,liberals candidate 2,-990,1161,1114,0.7122762203216553
259,622,1847,durham,122,2,Conservative,27,-990,-990,1161,450,0.2877237796783447
260,622,1847,"durham, northern",123,2,Conservative,27,-992,-992,6472,-992,-992.0
261,622,1847,"durham, northern",123,2,Liberal Party (Original),63,-992,-992,6472,-992,-992.0
262,622,1847,"durham, southern",124,2,Liberal Party (Original),63,-992,-992,5783,-992,-992.0
263,622,1847,"durham, southern",124,2,Conservative,27,-992,-992,5783,-992,-992.0
264,622,1847,east retford,125,2,Conservative,27,conservatives candidate 1,-992,2654,-992,-992.0
265,622,1847,east retford,125,2,Conservative,27,conservatives candidate 2,-992,2654,-992,-992.0
266,622,1847,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 1,-990,7114,5394,0.8462504148483276
267,622,1847,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 2,-990,7114,5394,0.8462504148483276
268,622,1847,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 3,-990,7114,5394,0.8462504148483276
269,622,1847,edinburghshire,126,2,Conservative,27,-990,-990,7114,980,0.1537496149539948
270,622,1847,edingburghshire,127,1,Conservative,27,-992,-992,2185,-992,-992.0
271,622,1847,elgin district of burghs,128,1,Liberal Party (Original),63,liberals candidate 2,-990,862,389,0.6695352792739868
272,622,1847,elgin district of burghs,128,1,Conservative,27,-990,-990,862,192,0.3304647207260132
273,622,1847,elgin district of burghs,128,1,Liberal Party (Original),63,liberals candidate 1,-990,862,389,0.6695352792739868
274,622,1847,elginshire and nairnshire,129,1,Conservative,27,-992,-992,718,-992,-992.0
275,622,1847,clare county,130,1,Repealers,114,-992,-992,237,-992,-992.0
276,622,1847,fermanagh county,131,1,Conservative,27,-992,-992,212,-992,-992.0
277,622,1847,essex,132,2,Conservative,27,conservatives candidate 2,-990,5461,4764,0.7496459484100342
278,622,1847,essex,132,2,Conservative,27,conservatives candidate 1,-990,5461,4764,0.7496459484100342
279,622,1847,essex,132,2,Liberal Party (Original),63,liberals candidate 1,-990,5461,1591,0.2503540515899658
280,622,1847,essex,132,2,Liberal Party (Original),63,liberals candidate 2,-990,5461,1591,0.2503540515899658
281,622,1847,essex,133,2,Liberal Party (Original),63,-990,-990,5326,1729,0.3098011016845703
282,622,1847,essex,133,2,Conservative,27,conservatives candidate 1,-990,5326,3852,0.6901988983154297
283,622,1847,essex,133,2,Conservative,27,conservatives candidate 2,-990,5326,3852,0.6901988983154297
284,622,1847,evesham,134,2,Liberal Party (Original),63,liberals candidate 2,-990,355,326,0.654618501663208
285,622,1847,evesham,134,2,Liberal Party (Original),63,liberals candidate 1,-990,355,326,0.654618501663208
286,622,1847,evesham,134,2,Conservative,27,-990,-990,355,172,0.3453815281391144
287,622,1847,devonshire,135,2,Conservative,27,-992,-992,3798,-992,-992.0
288,622,1847,devonshire,135,2,Liberal Party (Original),63,-992,-992,3798,-992,-992.0
289,622,1847,eye,136,1,Conservative,27,-992,-992,322,-992,-992.0
