,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
3936,622,1847,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 1,-990,7081,5743,0.7138595581054688
3937,622,1847,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 3,-990,7081,5743,0.7138595581054688
3938,622,1847,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 2,-990,7081,5743,0.7138595581054688
3939,622,1847,lancashire,32,2,Chartists,16,-990,-990,1121,68,0.03992953523993492
3940,622,1847,lancashire,32,2,Liberal Party (Original),63,liberals candidate 2,-990,1121,994,0.5836758613586426
3941,622,1847,lancashire,32,2,Liberal Party (Original),63,liberals candidate 1,-990,1121,994,0.5836758613586426
3942,622,1847,lancashire,32,2,Conservative,27,-990,-990,1121,641,0.3763945996761322
3943,622,1847,bodmin,33,2,Liberal Party (Original),63,liberals candidate 2,-990,401,556,0.8261515498161316
3944,622,1847,bodmin,33,2,Conservative,27,-990,-990,401,117,0.1738484352827072
3945,622,1847,bodmin,33,2,Liberal Party (Original),63,liberals candidate 1,-990,401,556,0.8261515498161316
3946,622,1847,lancashire,34,2,Conservative,27,-990,-990,1479,714,0.3550472259521484
3947,622,1847,lancashire,34,2,Liberal Party (Original),63,liberals candidate 2,-990,1479,1297,0.6449527740478516
3948,622,1847,lancashire,34,2,Liberal Party (Original),63,liberals candidate 1,-990,1479,1297,0.6449527740478516
3949,622,1847,lincolnshire,35,2,Liberal Party (Original),63,liberals candidate 1,-990,1083,929,0.665949821472168
3950,622,1847,lincolnshire,35,2,Liberal Party (Original),63,liberals candidate 2,-990,1083,929,0.665949821472168
3951,622,1847,lincolnshire,35,2,Conservative,27,-990,-990,1083,466,0.334050178527832
3952,622,1847,yorkshire,36,2,Conservative,27,conservatives candidate 2,-990,2083,1672,0.4729844331741333
3953,622,1847,yorkshire,36,2,Liberal Party (Original),63,liberals candidate 1,-990,2083,1863,0.5270155668258667
3954,622,1847,yorkshire,36,2,Conservative,27,conservatives candidate 1,-990,2083,1672,0.4729844331741333
3955,622,1847,yorkshire,36,2,Liberal Party (Original),63,liberals candidate 2,-990,2083,1863,0.5270155668258667
3956,622,1847,breconshire,37,1,Liberal Party (Original),63,-992,-992,304,-992,-992.0
3957,622,1847,breconshire,38,1,Conservative,27,-992,-992,2548,-992,-992.0
3958,622,1847,bridgnorth,39,2,Conservative,27,conservatives candidate 1,-990,838,999,0.7307973504066467
3959,622,1847,bridgnorth,39,2,Conservative,27,conservatives candidate 2,-990,838,999,0.7307973504066467
3960,622,1847,bridgnorth,39,2,Liberal Party (Original),63,-990,-990,838,368,0.2692026197910309
3961,622,1847,somersetshire,40,2,Liberal Party (Original),63,liberals candidate 1,-990,529,591,0.6904205679893494
3962,622,1847,somersetshire,40,2,Conservative,27,-990,-990,529,265,0.3095794320106506
3963,622,1847,somersetshire,40,2,Liberal Party (Original),63,liberals candidate 2,-990,529,591,0.6904205679893494
3964,622,1847,bridport,41,2,Liberal Party (Original),63,liberals candidate 2,-990,663,489,0.6301546096801758
3965,622,1847,bridport,41,2,Conservative,27,conservatives candidate 2,-990,663,287,0.3698453605175018
3966,622,1847,bridport,41,2,Liberal Party (Original),63,liberals candidate 1,-990,663,489,0.6301546096801758
3967,622,1847,bridport,41,2,Conservative,27,conservatives candidate 1,-990,663,287,0.3698453605175018
3968,622,1847,sussex,42,2,Conservative,27,-990,-990,2776,1239,0.3352272808551788
3969,622,1847,sussex,42,2,Liberal Party (Original),63,liberals candidate 2,-990,2776,2457,0.6647727489471436
3970,622,1847,sussex,42,2,Liberal Party (Original),63,liberals candidate 1,-990,2776,2457,0.6647727489471436
3971,622,1847,gloucestershire,43,2,Liberal Party (Original),63,liberals candidate 1,-990,11032,4552,0.4730333685874939
3972,622,1847,gloucestershire,43,2,Conservative,27,conservatives candidate 1,-990,11032,5071,0.5269666314125061
3973,622,1847,gloucestershire,43,2,Conservative,27,conservatives candidate 2,-990,11032,5071,0.5269666314125061
3974,622,1847,gloucestershire,43,2,Liberal Party (Original),63,liberals candidate 2,-990,11032,4552,0.4730333685874939
3975,622,1847,buckingham,44,2,Conservative,27,conservatives candidate 2,-992,388,-992,-992.0
3976,622,1847,buckingham,44,2,Conservative,27,conservatives candidate 1,-992,388,-992,-992.0
3977,622,1847,buckinghamshire,45,3,Conservative,27,conservatives candidate 2,-992,5798,-992,-992.0
3978,622,1847,buckinghamshire,45,3,Conservative,27,conservatives candidate 1,-992,5798,-992,-992.0
3979,622,1847,buckinghamshire,45,3,Liberal Party (Original),63,-992,-992,5798,-992,-992.0
3980,622,1847,bury,46,1,Liberal Party (Original),63,-992,-992,868,-992,-992.0
3981,622,1847,suffolk,47,2,Conservative,27,conservatives candidate 2,-990,751,654,0.6666666865348816
3982,622,1847,suffolk,47,2,Conservative,27,conservatives candidate 1,-990,751,654,0.6666666865348816
3983,622,1847,suffolk,47,2,Liberal Party (Original),63,-990,-990,751,327,0.3333333432674408
3984,622,1847,bute,48,1,Conservative,27,-992,-992,410,-992,-992.0
3985,622,1847,carnarvonshire,49,1,Conservative,27,-992,-992,888,-992,-992.0
3986,622,1847,carnarvonshire,50,1,Conservative,27,-992,-992,2117,-992,-992.0
3987,622,1847,caithness,51,1,Liberal Party (Original),63,-992,-992,571,-992,-992.0
3988,622,1847,calne,52,1,Liberal Party (Original),63,-992,-992,154,-992,-992.0
3989,622,1847,cambridge,53,2,Conservative,27,-990,-990,1834,465,0.2321517765522003
3990,622,1847,cambridge,53,2,Liberal Party (Original),63,liberals candidate 2,-990,1834,1538,0.7678482532501221
3991,622,1847,cambridge,53,2,Liberal Party (Original),63,liberals candidate 1,-990,1834,1538,0.7678482532501221
3992,622,1847,cambridge university,54,2,Conservative,27,conservatives candidate 3,-990,3800,3822,0.8163177967071533
3993,622,1847,cambridge university,54,2,Conservative,27,conservatives candidate 2,-990,3800,3822,0.8163177967071533
3994,622,1847,cambridge university,54,2,Conservative,27,conservatives candidate 1,-990,3800,3822,0.8163177967071533
3995,622,1847,cambridge university,54,2,Liberal Party (Original),63,-990,-990,3800,860,0.1836821883916855
3996,622,1847,cambridgeshire,55,3,Liberal Party (Original),63,-992,-992,7175,-992,-992.0
3997,622,1847,cambridgeshire,55,3,Conservative,27,conservatives candidate 2,-992,7175,-992,-992.0
3998,622,1847,cambridgeshire,55,3,Conservative,27,conservatives candidate 1,-992,7175,-992,-992.0
3999,622,1847,kent,56,2,Conservative,27,conservatives candidate 3,-990,2010,2066,0.7188587188720703
4000,622,1847,kent,56,2,Liberal Party (Original),63,-990,-990,2010,808,0.2811412811279297
4001,622,1847,kent,56,2,Conservative,27,conservatives candidate 1,-990,2010,2066,0.7188587188720703
4002,622,1847,kent,56,2,Conservative,27,conservatives candidate 2,-990,2010,2066,0.7188587188720703
4003,622,1847,cardiff district of boroughs,57,1,Conservative,27,-992,-992,797,-992,-992.0
4004,622,1847,cardigan district of boroughs,58,1,Liberal Party (Original),63,-992,-992,761,-992,-992.0
4005,622,1847,cardiganshire,59,1,Conservative,27,-992,-992,2278,-992,-992.0
4006,622,1847,cumberland,60,2,Conservative,27,-990,-990,1054,471,0.3388489186763763
4007,622,1847,cumberland,60,2,Liberal Party (Original),63,liberals candidate 1,-990,1054,919,0.6611510515213013
4008,622,1847,cumberland,60,2,Liberal Party (Original),63,liberals candidate 2,-990,1054,919,0.6611510515213013
4009,622,1847,carlow county,61,2,Conservative,27,conservatives candidate 2,-992,1246,-992,-992.0
4010,622,1847,carlow county,61,2,Conservative,27,conservatives candidate 1,-992,1246,-992,-992.0
4011,622,1847,carmarthen district of boroughs,62,1,Liberal Party (Original),63,-992,-992,991,-992,-992.0
4012,622,1847,carmarthenshire,63,2,Conservative,27,conservatives candidate 2,-992,5261,-992,-992.0
4013,622,1847,carmarthenshire,63,2,Conservative,27,conservatives candidate 1,-992,5261,-992,-992.0
4014,622,1847,carow,64,1,Liberal Party (Original),63,liberals candidate 1,-990,278,265,1.0
4015,622,1847,carow,64,1,Liberal Party (Original),63,liberals candidate 2,-990,278,265,1.0
4016,622,1847,carrickfergus,65,1,Conservative,27,-992,-992,1024,-992,-992.0
4017,622,1847,cashel,66,1,Repealers,114,-992,-992,277,-992,-992.0
4018,622,1847,cavan county,67,2,Peelites,101,-992,-992,2248,-992,-992.0
4019,622,1847,cavan county,67,2,Conservative,27,-992,-992,2248,-992,-992.0
4020,622,1847,chatham,68,1,Liberal Party (Original),63,-992,-992,1145,-992,-992.0
4021,622,1847,gloucestershire,69,1,Liberal Party (Original),63,-990,-990,2345,907,0.4709241986274719
4022,622,1847,gloucestershire,69,1,Conservative,27,conservatives candidate 2,-990,2345,1019,0.5290758013725281
4023,622,1847,gloucestershire,69,1,Conservative,27,conservatives candidate 1,-990,2345,1019,0.5290758013725281
4024,622,1847,cheshire,70,2,Conservative,27,-992,-992,7188,-992,-992.0
4025,622,1847,cheshire,70,2,Liberal Party (Original),63,-992,-992,7188,-992,-992.0
4026,622,1847,cheshire,71,2,Conservative,27,conservatives candidate 1,-992,8735,-992,-992.0
4027,622,1847,cheshire,71,2,Conservative,27,conservatives candidate 2,-992,8735,-992,-992.0
4028,622,1847,cheshire,72,2,Liberal Party (Original),63,liberals candidate 2,-992,2450,-992,-992.0
4029,622,1847,cheshire,72,2,Liberal Party (Original),63,liberals candidate 1,-992,2450,-992,-992.0
4030,622,1847,chichester,73,2,Liberal Party (Original),63,-992,-992,799,-992,-992.0
4031,622,1847,chichester,73,2,Conservative,27,-992,-992,799,-992,-992.0
4032,622,1847,chippenham,74,2,Conservative,27,conservatives candidate 2,-992,303,-992,-992.0
4033,622,1847,chippenham,74,2,Conservative,27,conservatives candidate 1,-992,303,-992,-992.0
4034,622,1847,christchurch,75,1,Conservative,27,-992,-992,301,-992,-992.0
4035,622,1847,cirenchester,76,2,Conservative,27,conservatives candidate 1,-992,485,-992,-992.0
4036,622,1847,cirenchester,76,2,Conservative,27,conservatives candidate 2,-992,485,-992,-992.0
4037,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 4,-990,20057,28191,0.5643392205238342
4038,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 2,-990,20057,28191,0.5643392205238342
4039,622,1847,city of london,77,4,Conservative,27,conservatives candidate 1,-990,20057,21763,0.4356608092784882
4040,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 5,-990,20057,28191,0.5643392205238342
4041,622,1847,city of london,77,4,Conservative,27,conservatives candidate 3,-990,20057,21763,0.4356608092784882
4042,622,1847,city of london,77,4,Conservative,27,conservatives candidate 4,-990,20057,21763,0.4356608092784882
4043,622,1847,city of london,77,4,Conservative,27,conservatives candidate 2,-990,20057,21763,0.4356608092784882
4044,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 1,-990,20057,28191,0.5643392205238342
4045,622,1847,city of london,77,4,Liberal Party (Original),63,liberals candidate 3,-990,20057,28191,0.5643392205238342
4046,622,1847,clackmannanshire and kinross-shir,78,1,Liberal Party (Original),63,-992,-992,1373,-992,-992.0
4047,622,1847,clare county,79,2,Conservative,27,conservatives candidate 1,-990,2518,1204,0.4794902503490448
4048,622,1847,clare county,79,2,Repealers,114,repealers candidate 1,-990,2518,1307,0.5205097794532776
4049,622,1847,clare county,79,2,Repealers,114,repealers candidate 2,-990,2518,1307,0.5205097794532776
4050,622,1847,clare county,79,2,Conservative,27,conservatives candidate 2,-990,2518,1204,0.4794902503490448
4051,622,1847,clitheroe,80,1,Liberal Party (Original),63,-992,-992,504,-992,-992.0
4052,622,1847,tipperary county,81,1,Repealers,114,-992,-992,521,-992,-992.0
4053,622,1847,cockermouth,82,2,Liberal Party (Original),63,liberals candidate 2,-992,319,-992,-992.0
4054,622,1847,cockermouth,82,2,Liberal Party (Original),63,liberals candidate 1,-992,319,-992,-992.0
4055,622,1847,essex,83,2,Liberal Party (Original),63,-990,-990,1258,596,0.3301939070224762
4056,622,1847,essex,83,2,Conservative,27,conservatives candidate 1,-990,1258,1209,0.6698061227798462
4057,622,1847,essex,83,2,Conservative,27,conservatives candidate 2,-990,1258,1209,0.6698061227798462
4058,622,1847,londonderry county,84,1,Conservative,27,-990,-990,207,60,0.3409090936183929
4059,622,1847,londonderry county,84,1,Peelites,101,-990,-990,207,116,0.6590909361839294
4060,622,1847,cork city,85,2,Repealers,114,repealers candidate 2,-990,4322,2645,1.0
4061,622,1847,cork city,85,2,Repealers,114,repealers candidate 3,-990,4322,2645,1.0
4062,622,1847,cork city,85,2,Repealers,114,repealers candidate 1,-990,4322,2645,1.0
4063,622,1847,cork county,86,2,Repealers,114,repealers candidate 1,-992,3835,-992,-992.0
4064,622,1847,cork county,86,2,Repealers,114,repealers candidate 2,-992,3835,-992,-992.0
4065,622,1847,cornwall,87,2,Liberal Party (Original),63,-992,-992,6270,-992,-992.0
4066,622,1847,cornwall,87,2,Conservative,27,-992,-992,6270,-992,-992.0
4067,622,1847,cornwall,88,2,Liberal Party (Original),63,liberals candidate 1,-992,5259,-992,-992.0
4068,622,1847,cornwall,88,2,Liberal Party (Original),63,liberals candidate 2,-992,5259,-992,-992.0
4069,622,1847,warwickshire,89,2,Liberal Party (Original),63,liberals candidate 1,-990,4043,4534,0.7210559844970703
4070,622,1847,warwickshire,89,2,Liberal Party (Original),63,liberals candidate 2,-990,4043,4534,0.7210559844970703
4071,622,1847,warwickshire,89,2,Conservative,27,-990,-990,4043,1754,0.2789440155029297
4072,622,1847,cricklade,90,2,Conservative,27,conservatives candidate 2,-992,1659,-992,-992.0
4073,622,1847,cricklade,90,2,Conservative,27,conservatives candidate 1,-992,1659,-992,-992.0
4074,622,1847,cumberland,91,2,Liberal Party (Original),63,liberals candidate 1,-992,5348,-992,-992.0
4075,622,1847,cumberland,91,2,Liberal Party (Original),63,liberals candidate 2,-992,5348,-992,-992.0
4076,622,1847,cumberland,92,2,Conservative,27,conservatives candidate 1,-992,4042,-992,-992.0
4077,622,1847,cumberland,92,2,Conservative,27,conservatives candidate 2,-992,4042,-992,-992.0
4078,622,1847,dartmouth,93,1,Liberal Party (Original),63,-992,-992,376,-992,-992.0
4079,622,1847,denbigh district of boroughs,94,1,Conservative,27,-992,-992,841,-992,-992.0
4080,622,1847,denbigshire,95,2,Liberal Party (Original),63,-990,-990,3939,1394,0.2799758911132813
4081,622,1847,denbigshire,95,2,Conservative,27,conservatives candidate 2,-990,3939,3585,0.7200241088867188
4082,622,1847,denbigshire,95,2,Conservative,27,conservatives candidate 1,-990,3939,3585,0.7200241088867188
4083,622,1847,derbyshire,96,2,Liberal Party (Original),63,liberals candidate 2,-990,2177,1733,0.6258577108383179
4084,622,1847,derbyshire,96,2,Liberal Party (Original),63,liberals candidate 1,-990,2177,1733,0.6258577108383179
4085,622,1847,derbyshire,96,2,Conservative,27,-990,-990,2177,820,0.2961357831954956
4086,622,1847,derbyshire,96,2,Chartists,16,-990,-990,2177,216,0.07800649851560593
4087,622,1847,derbyshire,97,2,Liberal Party (Original),63,liberals candidate 2,-992,5601,-992,-992.0
4088,622,1847,derbyshire,97,2,Liberal Party (Original),63,liberals candidate 1,-992,5601,-992,-992.0
4089,622,1847,derbyshire,98,2,Conservative,27,conservatives candidate 1,-992,7272,-992,-992.0
4090,622,1847,derbyshire,98,2,Conservative,27,conservatives candidate 2,-992,7272,-992,-992.0
4091,622,1847,wiltshire,99,2,Conservative,27,conservatives candidate 2,-992,389,-992,-992.0
4092,622,1847,wiltshire,99,2,Conservative,27,conservatives candidate 1,-992,389,-992,-992.0
4093,622,1847,devonshire,100,2,Conservative,27,conservatives candidate 1,-992,8597,-992,-992.0
4094,622,1847,devonshire,100,2,Conservative,27,conservatives candidate 2,-992,8597,-992,-992.0
4095,622,1847,devonshire,101,2,Conservative,27,conservatives candidate 2,-992,10411,-992,-992.0
4096,622,1847,devonshire,101,2,Conservative,27,conservatives candidate 1,-992,10411,-992,-992.0
4097,622,1847,devonshire,102,2,Liberal Party (Original),63,liberals candidate 2,-990,2343,2158,0.7193333506584167
4098,622,1847,devonshire,102,2,Conservative,27,-990,-990,2343,842,0.2806666791439056
4099,622,1847,devonshire,102,2,Liberal Party (Original),63,liberals candidate 1,-990,2343,2158,0.7193333506584167
4100,622,1847,donegal county,103,2,Conservative,27,conservatives candidate 2,-992,1448,-992,-992.0
4101,622,1847,donegal county,103,2,Conservative,27,conservatives candidate 1,-992,1448,-992,-992.0
4102,622,1847,dorset,104,2,Conservative,27,conservatives candidate 1,-992,405,-992,-992.0
4103,622,1847,dorset,104,2,Conservative,27,conservatives candidate 2,-992,405,-992,-992.0
4104,622,1847,dorset,105,3,Conservative,27,conservatives candidate 3,-992,6275,-992,-992.0
4105,622,1847,dorset,105,3,Conservative,27,conservatives candidate 2,-992,6275,-992,-992.0
4106,622,1847,dorset,105,3,Conservative,27,conservatives candidate 1,-992,6275,-992,-992.0
4107,622,1847,kent,106,2,Conservative,27,conservatives candidate 1,-990,2060,1829,0.6235935688018799
4108,622,1847,kent,106,2,Conservative,27,conservatives candidate 2,-990,2060,1829,0.6235935688018799
4109,622,1847,kent,106,2,Liberal Party (Original),63,-990,-990,2060,1104,0.3764064013957977
4110,622,1847,down county,107,2,Conservative,27,conservatives candidate 1,-992,3130,-992,-992.0
4111,622,1847,down county,107,2,Conservative,27,conservatives candidate 2,-992,3130,-992,-992.0
4112,622,1847,down county,108,1,Peelites,101,-992,-992,517,-992,-992.0
4113,622,1847,"in the province of leinster , and between counties meath and  louth",109,1,Liberal Party (Original),63,-990,-990,560,155,0.5048859715461731
4114,622,1847,"in the province of leinster , and between counties meath and  louth",109,1,Repealers,114,-990,-990,560,152,0.4951139986515045
4115,622,1847,droitwich,110,1,Conservative,27,-992,-992,346,-992,-992.0
4116,622,1847,dublin city,111,2,Repealers,114,-990,-990,7008,3229,0.3326465487480164
4117,622,1847,dublin city,111,2,Peelites,101,-990,-990,7008,3125,0.3219326138496399
4118,622,1847,dublin city,111,2,Conservative,27,-990,-990,7008,3353,0.3454208374023438
4119,622,1847,dublin county,112,2,Conservative,27,conservatives candidate 1,-992,2025,-992,-992.0
4120,622,1847,dublin county,112,2,Conservative,27,conservatives candidate 2,-992,2025,-992,-992.0
4121,622,1847,dublin university,113,2,Conservative,27,conservatives candidate 2,-990,2073,1850,0.8318345546722412
4122,622,1847,dublin university,113,2,Conservative,27,conservatives candidate 3,-990,2073,1850,0.8318345546722412
4123,622,1847,dublin university,113,2,Liberal Party (Original),63,-990,-990,2073,374,0.16816546022892
4124,622,1847,dublin university,113,2,Conservative,27,conservatives candidate 1,-990,2073,1850,0.8318345546722412
4125,622,1847,dudley,114,1,Conservative,27,-992,-992,791,-992,-992.0
4126,622,1847,dumfries district of burghs,115,1,Liberal Party (Original),63,-992,-992,892,-992,-992.0
4127,622,1847,dumfriesshire,116,1,Conservative,27,-992,-992,2485,-992,-992.0
4128,622,1847,dunbartonshire,117,1,Conservative,27,-990,-990,1288,536,0.6457831263542175
4129,622,1847,dunbartonshire,117,1,Liberal Party (Original),63,-990,-990,1288,294,0.3542168736457825
4130,622,1847,louth county,118,1,Repealers,114,-990,-990,318,124,0.5061224699020386
4131,622,1847,louth county,118,1,Liberal Party (Original),63,-990,-990,318,121,0.4938775599002838
4132,622,1847,forfarshire,119,1,Liberal Party (Original),63,-992,-992,2635,-992,-992.0
4133,622,1847,dungannon,120,1,Peelites,101,-992,-992,154,-992,-992.0
4134,622,1847,durgavan,121,1,Liberal Party (Original),63,-990,-990,677,151,0.5279720425605774
4135,622,1847,durgavan,121,1,Repealers,114,-990,-990,677,135,0.4720279574394226
4136,622,1847,durham,122,2,Liberal Party (Original),63,liberals candidate 1,-990,1161,1114,0.7122762203216553
4137,622,1847,durham,122,2,Liberal Party (Original),63,liberals candidate 2,-990,1161,1114,0.7122762203216553
4138,622,1847,durham,122,2,Conservative,27,-990,-990,1161,450,0.2877237796783447
4139,622,1847,"durham, northern",123,2,Conservative,27,-992,-992,6472,-992,-992.0
4140,622,1847,"durham, northern",123,2,Liberal Party (Original),63,-992,-992,6472,-992,-992.0
4141,622,1847,"durham, southern",124,2,Liberal Party (Original),63,-992,-992,5783,-992,-992.0
4142,622,1847,"durham, southern",124,2,Conservative,27,-992,-992,5783,-992,-992.0
4143,622,1847,east retford,125,2,Conservative,27,conservatives candidate 1,-992,2654,-992,-992.0
4144,622,1847,east retford,125,2,Conservative,27,conservatives candidate 2,-992,2654,-992,-992.0
4145,622,1847,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 1,-990,7114,5394,0.8462504148483276
4146,622,1847,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 2,-990,7114,5394,0.8462504148483276
4147,622,1847,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 3,-990,7114,5394,0.8462504148483276
4148,622,1847,edinburghshire,126,2,Conservative,27,-990,-990,7114,980,0.1537496149539948
4149,622,1847,edingburghshire,127,1,Conservative,27,-992,-992,2185,-992,-992.0
4150,622,1847,elgin,128,1,Liberal Party (Original),63,liberals candidate 2,-990,862,389,0.6695352792739868
4151,622,1847,elgin,128,1,Conservative,27,-990,-990,862,192,0.3304647207260132
4152,622,1847,elgin,128,1,Liberal Party (Original),63,liberals candidate 1,-990,862,389,0.6695352792739868
4153,622,1847,elgin,129,1,Conservative,27,-992,-992,718,-992,-992.0
4154,622,1847,clare county,130,1,Repealers,114,-992,-992,237,-992,-992.0
4155,622,1847,fermanagh county,131,1,Conservative,27,-992,-992,212,-992,-992.0
4156,622,1847,essex,132,2,Conservative,27,conservatives candidate 2,-990,5461,4764,0.7496459484100342
4157,622,1847,essex,132,2,Conservative,27,conservatives candidate 1,-990,5461,4764,0.7496459484100342
4158,622,1847,essex,132,2,Liberal Party (Original),63,liberals candidate 1,-990,5461,1591,0.2503540515899658
4159,622,1847,essex,132,2,Liberal Party (Original),63,liberals candidate 2,-990,5461,1591,0.2503540515899658
4160,622,1847,essex,133,2,Liberal Party (Original),63,-990,-990,5326,1729,0.3098011016845703
4161,622,1847,essex,133,2,Conservative,27,conservatives candidate 1,-990,5326,3852,0.6901988983154297
4162,622,1847,essex,133,2,Conservative,27,conservatives candidate 2,-990,5326,3852,0.6901988983154297
